frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
776,739,car,0.7919921875,87.96707530004456,377.09197636088066,203.3597692627921,414.9999723825826,0.18200534539938454,-0.1873001290658749,-1.489770394765028,0.5148287255723163,-0.7997343194799617
776,741,car,0.716796875,101.17272537479091,351.12630950912387,207.76901762665267,383.1227803862456,-0.49568146812698427,-0.5047762741609555,1.150050095198354,1.3427818400223321,-2.347104095734966
776,784,car,0.70556640625,538.2613218675469,374.5944665460068,608.2023054372562,420.4867962344401,-0.02929175936799311,-0.1497848565863554,-0.5842047165708032,0.6764957076852182,-1.7639179584374451
776,850,car,0.64794921875,0.0051185362538996,328.9913858029555,23.947695486799077,361.9999998741607,-0.15572253398895933,0.018161315830127478,0.32194303354954695,-0.07098750479315186,3.0254910234222043
776,872,car,0.84912109375,693.679288605766,471.0935203019089,817.4743376633049,520.9842836377985,0.08126938095604903,0.08228628719308517,-4.580291942721083,-0.6829056459709352,0.7916155763752935
776,877,car,0.7294921875,774.7478049566128,466.9872456196291,886.7238866909831,513.0185811701837,0.3133967329514083,-0.06994594280494464,5.269117274697995,3.606199264784177,-0.21958772751454295
776,884,car,0.6533203125,659.1500275791989,392.1795783551848,735.913795002642,427.9279767736887,1.2856574744262161,-0.10841016717269743,-0.2792971762175969,0.24797289990819613,-0.08412373910519812
776,885,car,0.60400390625,98.5824506955172,319.1873621101356,153.59301072895488,348.81254803290915,0.18306712247429857,0.00017068236919233945,0.3573422575150353,-0.0006484188377145174,0.0009323482962362866
777,737,car,0.8818359375,641.9446813166815,497.00000065052654,780.4105215481468,551.884463411085,-0.7054653443054804,0.24065033745538736,0.632962988657621,-0.23688822997895734,2.812848007156846
777,738,car,0.81884765625,434.00813255706794,395.8369362612248,511.4834000407442,442.05585989001736,0.18955163706995867,0.07867594864535477,-2.8635941954940827,0.7727858160486613,0.3934242530690151
777,739,car,0.7890625,87.92187458503119,377.0628819877727,203.3852720166693,414.9999806678078,-0.0036101284596649443,-0.12837113770937472,-1.3447089866218676,0.5098272311103517,-1.5989115032234607
777,741,car,0.7216796875,101.21077592641616,351.0932689513086,207.66922359353967,383.07734031334064,-0.31700304392425477,-0.3465379719908886,1.8197922230105708,1.367714723725852,-2.311712769713548
777,784,car,0.7265625,538.2655058736891,374.57787279802506,608.1579834349856,420.4909130037564,-0.2544062090966766,-0.10196548847763627,0.09713986897408078,0.396718992449981,-2.7603985731223397
777,850,car,0.673828125,0.0035829753777297,328.9941806333579,23.91764766687019,361.9999999119125,-0.10724133893683725,0.012300933776524895,0.47713738773542674,-0.051446014097520115,3.0273884796424517
777,872,car,0.84716796875,693.7711441138799,471.14260654532063,817.415880358454,520.9898957632558,-0.32921983176834146,-0.0011688250391254467,-2.9913351785909175,-1.4459879520174468,-3.138042381049861
777,877,car,0.73876953125,774.5637100516601,466.9906782569825,886.5674384571256,513.0123110183473,1.226000027518997,0.5092196027320975,3.7532065144896856,6.220806567053848,0.3936690437736201
777,884,car,0.64599609375,659.2662986023141,392.1239653466762,736.0186848221618,427.9510577406055,1.0947234156920633,-0.10484066926693458,-1.9813204012807422,0.14912882046347578,-0.09547790526884276
777,885,car,0.615234375,98.56377627787766,319.1521190532668,153.64792153614732,348.8478180468645,0.23285470362755709,0.0001194776584156898,0.059509621154024105,-0.000453893185831728,0.0005130995683977353
778,737,car,0.87890625,641.8588660330051,497.00000045536854,780.3837884235465,551.9219259014313,-0.49591619511526613,0.16493045594529576,1.349090123960966,-0.591567407143619,2.820522707513092
778,738,car,0.822265625,433.9281567792053,395.78659390824794,511.56864431074746,442.13974584391053,-0.19016694243002044,0.14220847899309774,-2.6515140244108513,0.24698949994501618,2.4994955031557824
778,739,car,0.79443359375,87.88680772343784,377.04299200081584,203.40251054106304,414.9999864674654,-0.09660133918932463,-0.08779223047857461,-0.7792002670758474,0.3576674325456805,-2.4039316006441664
778,741,car,0.7216796875,101.20367412993662,351.06394244072067,207.59210306088792,383.0529022574243,-0.09348034729976955,-0.23739622150676118,1.2822341744340962,0.9622322564783617,-1.9459235566834538
778,784,car,0.74755859375,538.276143418223,374.5529454068597,608.1180774181618,420.4940144688404,-0.1331777301565277,-0.08117961390704902,1.402735050209003,0.23144373254050754,-2.594174491855982
778,850,car,0.66015625,0.0025080827644108,328.9960637724521,23.90020878215337,361.9999999383387,-0.04381700615843087,0.008320736651417823,0.43125263140902304,-0.03505853555244206,3.0273884796424517
778,872,car,0.85107421875,693.5515745613566,471.08863683758375,817.2802214755272,520.9798716143572,-0.4699558353631043,-0.17016021854307914,-0.9082504209124586,-2.304992469732762,-2.794199550640995
778,877,car,0.73876953125,775.0987291162401,466.9939233882862,887.1415489610035,513.0081050175306,1.4626006540290366,1.442833726795243,-2.8501520869917205,6.1931088067344335,0.778594835677916
778,884,car,0.6533203125,659.5392898809948,392.159193955564,735.9696650688727,427.8917658090488,0.7613015081722097,-0.10389078782272539,-2.465084884737065,0.15302756446118337,-0.1356269389128317
778,885,car,0.609375,98.58112944798116,319.12448260486485,153.69669540489298,348.875473365227,0.22036752471703855,8.363436099519579e-05,-0.40302252544629863,-0.000317725229750623,0.0003795221509480733
779,737,car,0.8798828125,641.8258217016191,497.000000318758,780.3398799238263,551.9472707384238,-0.33955771841666166,0.11166713947432072,1.3516710294804095,-0.4651124030993337,2.823872987358359
779,738,car,0.8173828125,433.876055570639,395.77391285491416,511.52283739447626,442.1756785360499,-0.41979898860726433,0.10233066429909361,-1.2215485052381483,-0.17078614235607067,2.902494458676891
779,739,car,0.79296875,87.87460909537133,377.0293894445164,203.40227739827537,414.99999052722575,-0.1391980095760914,-0.06002786455762058,-0.4309102593816918,0.245102920555477,-2.734447868492645
779,741,car,0.7216796875,101.2621260291392,351.0503352700279,207.5669577993598,383.0296890509002,0.0212088832329016,-0.1626067984140415,0.21823309629840848,0.6605035992286111,-1.4410980174645194
779,784,car,0.74609375,538.2395711447092,374.5539990406611,608.0318607356819,420.4775270471335,0.19727241506245718,-0.06710252416856595,1.6872520595597962,0.10688823729023193,-0.32787437582332596
779,850,car,0.662109375,0.0085576187386559,328.99734534872425,23.89759457280033,361.9999999568371,-0.004344266704607118,0.005626151398132606,0.2193863661768041,-0.023765319776537633,3.0273884796424517
779,872,car,0.85107421875,693.5824461870902,471.06090137712886,817.3819887731033,520.986349583175,-0.3720141286997129,-0.4776708077654727,-0.5189946956796296,-2.804252480277745,-2.232481450725234
779,877,car,0.73876953125,774.6680178520711,467.09678396945657,887.5544492629368,513.5541293228183,0.4914260486407329,2.1189313626626927,-6.447468521440984,1.5324417897135039,1.3429036086652415
779,884,car,0.64599609375,659.6732182487276,392.1874977806135,735.8904354700859,427.84702964543567,0.5216042930254616,-0.07231156417124869,-1.8852935094861951,0.2105230223364174,-0.13775496161471668
779,885,car,0.60400390625,98.6034069771122,319.1119119933273,153.7279486242454,348.888057185737,0.13257071334680384,5.854405278190219e-05,-0.7042724196273141,-0.0002224076611570227,0.0004416062001799375
779,886,car,0.60400390625,801.1073458807805,457.4955422027342,906.9218141851482,501.1367421799383,2.2540383172906786,-0.2615362858245855,0.91267842660664,0.47664174921288177,-0.11551355988701563
780,737,car,0.8798828125,641.8226308551959,497.00000022313054,780.2905038373034,551.9644078762716,-0.23196835699328253,0.07549670954631438,1.050819582289048,0.06083743518022152,2.826943633568668
780,738,car,0.81884765625,433.8400699541348,395.7664185638696,511.4481730657818,442.1991010738677,-0.4719369897788776,0.07029632096636836,0.6172874656043191,-0.27250694434318096,2.993727050729658
780,739,car,0.79443359375,87.8700915095822,377.02008738166927,203.371091554281,414.999993369058,-0.14992693372969748,-0.04104294269022072,0.10077205406915364,0.16763019054748282,-2.874386170125121
780,741,car,0.7216796875,101.31317266863962,351.0343740933164,207.56730960750107,383.0204252799661,-0.0645528906236829,-0.1113680938507855,-0.6967158721010156,0.4907974454035802,-2.096107261370168
780,784,car,0.73095703125,538.3323665493433,374.54404322494713,608.1235049075555,420.4770637327981,0.3606706465982749,-0.04578158137112117,0.1584578300376429,0.1772463876854936,-0.12625936784871453
780,850,car,0.658203125,0.0154350057313951,328.99820583102104,23.8998770606404,361.9999999697859,0.0001319726242243746,0.003800976877054533,0.001551782683432516,-0.01608895056885255,3.0273884796424517
780,872,car,0.84716796875,693.4936071063537,471.0048929268808,817.3186616724223,520.9539700988474,-0.4208865746600547,-0.8242072119202248,-0.9515734679644714,-2.166198375191502,-2.042932558521928
780,877,car,0.73388671875,774.3548561487935,467.13318151787735,887.7806376774151,513.9561217271446,-0.6621205403653599,2.0362075813051206,-4.726418679527772,-4.6137328044916135,1.8851850513864297
780,884,car,0.64404296875,659.8046329010624,392.2071365079529,735.8940811962476,427.81624533676586,0.3797256662505788,-0.049122733591673295,-1.412300874936376,0.21987079499739237,-0.12864927051451563
781,737,car,0.87890625,641.8351006318402,497.0000001561914,780.2421527349404,551.975982730187,-0.1584105647392183,0.051016641994768484,0.9294366226413331,1.2416854274442182,2.830028266030596
781,738,car,0.8232421875,433.8280361505115,395.76131904451336,511.3682957310082,442.21509401830895,-0.26160741872407317,0.04811642125844173,1.9156115612092766,-0.1953324977588661,2.959699489211099
781,739,car,0.7919921875,87.84778094513527,377.01373157732473,203.34046324571153,414.9999953583406,-0.2088306895483072,-0.0280586731644424,1.3875074483465255,0.11461998266671315,-3.008031668932187
781,741,car,0.7216796875,101.32033399670983,351.0232012696183,207.50041109780932,383.01432516179653,-0.2149906428212963,-0.07626394010969761,-0.8233626807018544,0.4133926030585637,-2.8007089778757432
781,784,car,0.7265625,538.4146451099309,374.5297407799239,608.1839204763044,420.4843749108102,0.26409664988439846,-0.07323057863942495,-1.7304593204057837,0.7027620465753633,-0.2704912091878714
781,850,car,0.65673828125,0.0119015896648495,328.9987898580819,23.89152073108353,361.9999999788501,-0.01955849801341003,0.002561501684965606,-0.053330686460280795,-0.010868080013576925,3.0273884796424517
781,872,car,0.85009765625,693.454747386557,470.8518594970586,817.3053873894455,520.8170832684119,-0.6896859098791689,-1.0296733198286272,-1.009627632002245,-0.42555161084278664,-2.160972212178754
781,877,car,0.73876953125,774.075456188921,467.1701954463032,887.7501878292687,514.2882366250168,-0.5177598909511971,0.8353108220503221,-1.0603139578317193,-8.066750821216178,2.125677191037692
781,884,car,0.640625,659.852348255353,392.22060895888734,735.8688011733108,427.79521817128295,0.345123151921977,-0.03329491009613624,-1.8902270268442736,0.1914716089067446,-0.09617492050929645
781,885,car,0.607421875,98.5782511254336,319.0784116375166,153.7419935413663,348.9215667878284,0.04153759748727263,4.098083697575324e-05,-0.6771070572643763,-0.000155685363583618,0.0004416062001799375
782,737,car,0.87890625,641.8546510086943,497.000000109334,780.1980896781301,551.9838104697246,-0.046571599419280574,0.2620834145329809,0.746837732203984,2.55011343365052,1.7466582506997752
782,738,car,0.81884765625,433.8351398317252,395.75781346787807,511.2978979540885,442.22606019758183,0.02201396704937982,0.032918555427841056,2.0445998661210116,-0.13420233257840486,2.959699489211099
782,739,car,0.79052734375,87.8510096803935,377.0093832222914,203.34703856643165,414.9999967508384,0.03349457322438335,-0.0191833075432631,2.9910579431313997,0.0783775018638898,-3.008031668932187
782,741,car,0.72509765625,101.30944879403478,351.02240238775624,207.4172036620212,383.003298487281,-0.2753103445061811,-0.029260612568956883,-0.27253231277065804,0.3216980236385009,-3.035707863291794
782,784,car,0.7265625,538.3746815085923,374.51976568950136,608.1252103978661,420.489666685614,-0.10492726695588317,0.03129627317510616,-2.499951691927057,1.4896802180846043,2.8517271194881695
782,850,car,0.6533203125,0.013602358677112,328.9991803664776,23.892002744180346,361.999999985195,-0.02767170523956845,0.0017320160232732935,0.060452326910074045,-0.0073151958853638135,3.0273884796424517
782,872,car,0.85107421875,693.3283573502773,470.74075355223783,817.2026749812055,520.7170144402321,-0.7232281349623312,-0.9178767315948259,-0.14079085607395161,1.6741216238757932,-2.2381377703059635
782,877,car,0.740234375,774.2824702111509,467.2709587118263,887.5600863144724,514.3670000125117,-0.364064614095696,-0.041785415287354986,0.42375516441318756,-6.762778838197252,-3.027317968965479
782,884,car,0.638671875,660.0316108197627,392.2981274430961,735.775519219755,427.7125853370856,0.09040212431386863,-0.010984964899402408,-2.6720613032302425,0.28810574879290446,-0.09617492050929645
782,885,car,0.60400390625,98.5789182438582,319.0548149040741,153.74944461225718,348.9451699936674,-0.01087882091906541,2.868658574091872e-05,-0.5232163239552692,-0.00010897975484011922,0.0004416062001799375
783,737,car,0.87841796875,641.8763379814766,497.00000007653375,780.1596649719567,551.9890884713853,0.032707497594136235,0.6700916909541851,0.3082732696406589,2.7495238819085444,1.5220245537654078
783,738,car,0.81640625,433.907312115606,395.75539618532713,511.33285718114314,442.23358088342445,0.2356169912900441,0.02250893118230124,0.9444136725608446,-0.09189441193926641,0.09524282983135601
783,739,car,0.7880859375,87.80459807266217,377.0064126159554,203.26482641056464,414.9999977255868,0.509884952477743,-0.01311551010455029,3.5162538862011488,0.053605401207177134,-0.025716818232069314
783,741,car,0.72314453125,101.52501183038488,351.0969896548278,207.1999130468133,382.9206164362139,-0.2620512713057129,0.003321282139268078,0.524746968259472,0.2646453019309547,3.128919163008011
783,784,car,0.71875,538.4065458548428,374.4876152795259,608.13778155585,420.4677086965313,-0.37540526362685495,0.2774768492304247,-1.9650642475002968,1.772311573394979,2.505078591936804
783,850,car,0.63330078125,0.0095216510739784,328.9994445670812,23.882867306363252,361.9999999896365,-0.00853900071698277,0.0011742642437676902,0.2054700483021686,-0.004917186599110815,3.0273884796424517
783,872,car,0.85205078125,693.2614358385534,470.6644717004336,817.1566124770782,520.6482663093343,-0.6754491475987834,-0.6393322545965437,0.8163633929361443,3.4750849047794774,-2.3836574680805485
783,877,car,0.740234375,774.6865108860868,467.1437574019893,887.2075816603649,513.96087339743,-0.4428182523279626,-0.6431261334745386,0.054268182146681,-2.186159745657316,-2.173789731494352
783,884,car,0.63525390625,660.1118858746152,392.3363686535266,735.7574996842972,427.6708739449442,-0.3232083811443924,0.004433632480527194,-2.206187134265115,0.4421398241224968,3.127875947353392
783,886,car,0.609375,801.7111223411556,457.54342495207015,907.3129274003068,501.0948497749803,2.006842935384725,-0.14784285613169837,-5.224085916805165,1.1799652441426802,-0.0735365307760238
784,737,car,0.87841796875,642.2083645655491,497.27314763658137,779.8901346209946,551.9926548987197,0.025016219995753392,0.9864897207772098,0.20546617481676951,1.2489058123890115,1.5454429357320438
784,738,car,0.810546875,433.9079364740883,395.728142564104,511.362885891058,442.2643153342174,0.2575985198796123,0.01538241149546593,-0.5703201378660576,-0.06285107208141325,0.059643847218756166
784,739,car,0.8017578125,87.97776027684009,377.00437896788753,203.4224359825124,414.9999984079108,0.925992190123092,-0.008959604631778953,1.8762572013387393,0.03665911613145074,-0.009675378634130715
784,741,car,0.72021484375,101.56934543947251,351.1521212740044,207.07658464058176,382.88748570456846,-0.18101164980166118,0.0020654980833493632,1.276498750584507,0.6728336001861143,3.1301822916339535
784,784,car,0.69921875,538.4051387390149,374.64036023668376,607.9790581730794,420.4770939635485,-0.49979845504670567,0.49731912160979164,-0.6766161402427743,0.9188356713634803,2.358680985652189
784,850,car,0.640625,0.0121098461506568,328.9996295075037,23.881029537244803,361.99999999274553,0.02538387147384154,0.0007990967870341592,0.21147940574115012,-0.003327589702135153,3.0273884796424517
784,872,car,0.8408203125,693.1867404385498,470.61233783190505,817.0997410386422,520.6012778716122,-0.5195978505848112,-0.21007530282683243,1.1981074105383034,4.414180221918526,-2.757381755699114
784,877,car,0.732421875,774.3581699249482,467.14906157787686,887.2719978360835,514.2439004407009,-0.4828090803406819,-0.5430227660883702,-0.17255813024456113,1.2660011459759504,-2.297564340034116
784,884,car,0.62451171875,659.8218809032462,392.25125090414826,735.8370796129923,427.7675335143906,-0.5551795826211977,0.08601217310740594,-0.32894301384216185,0.37938313079229774,2.987887877442967
784,886,car,0.60205078125,801.8380871524807,457.53659558656625,907.3113892681054,501.0654243835018,0.9998523106287394,-0.08109772634298906,-7.700693556476936,1.5845918004561417,-0.08093253644177087
785,737,car,0.87890625,642.3774103716656,497.5030411141616,779.6933334925086,551.9950598451194,-0.04503442236985696,0.9763246648956662,1.1513387328524989,-0.7823745128692711,1.6168901370825126
785,738,car,0.8115234375,433.87360179651023,395.66581551752904,511.4676858952249,442.3290240298506,0.06945623198220119,0.010515918027257007,-1.5676404376519155,0.09456676988861545,0.059643847218756166
785,739,car,0.80419921875,88.08297497943258,377.00299203533376,203.51498314186023,414.99999888553754,1.0084240252736738,-0.006119135351620268,-0.6608306981984271,0.025038314072073967,-0.006067943737960149
785,741,car,0.7216796875,101.59895760963272,351.1829863566468,206.98804833532128,382.8446195097995,0.005558843429867011,0.05119713039656896,1.4682014793316334,1.6780045976045381,3.1301822916339535
785,784,car,0.7041015625,538.3734103497322,374.75434957778793,607.8903639145149,420.4847165069058,-0.5200707105249572,0.5241335169628769,0.4292821132881703,-0.4043181835288894,2.3523036939001756
785,850,car,0.6259765625,0.0193303762058875,328.999749810526,23.88631086314411,361.99999999492184,0.05066795425448115,0.0005441089617382507,0.07358502585094308,-0.0022784501616178606,3.0273884796424517
785,872,car,0.84375,693.1331352991723,470.57672303018506,817.0610113540025,520.5691733187223,-0.4034981584950022,0.34757619427106573,1.2190259360756446,3.5893590370149138,2.4305133221006425
785,877,car,0.7373046875,774.6111254416043,467.04851424709193,886.8955254383834,513.8831631698188,-0.3664545154182027,0.02485232545694771,-1.0164307465089448,1.5371788905620558,3.0738780316595524
785,884,car,0.6298828125,659.796691143991,392.2712369610288,735.684777750579,427.7418388897609,-0.33300742170202585,0.1349918463705535,0.8915914935000856,-0.046079859389338784,2.756463936117668
785,886,car,0.60400390625,802.0905306356427,457.4854801918464,907.243259352908,501.0284661358341,-0.09240074584094297,0.1456775754464464,-6.162275040315357,1.6676350773759434,2.13604291288413
786,737,car,0.8740234375,642.4349331097753,497.6619157672178,779.6130861303029,551.9966700654116,0.15445002543477435,0.7051939280249068,2.543175679075994,-1.921550810538027,1.3551830671250902
786,738,car,0.810546875,433.8919198171275,395.6631106571922,511.44911779755586,442.3333594234344,-0.1540173563624118,0.007200925334037341,-1.491571837443612,0.3483571800032337,3.0948726899690637
786,739,car,0.8017578125,88.17223730127662,377.0020486483664,203.60846793563027,414.99999921987626,0.6607098212316961,-0.004184212617322676,-2.2910103929544805,0.017081771836539396,-0.006332820471717531
786,741,car,0.7265625,101.65328827107882,351.20385033734806,206.9940691374593,382.8143293599846,0.22297879110894314,0.3265636992854108,0.7583693670342643,2.2437229896453914,0.971705208215581
786,784,car,0.70751953125,538.3276714245001,374.83260403062343,607.8530154823479,420.4898691817872,-0.36623150420344547,0.3359410082607421,0.9937296977262298,-1.2076290517128996,2.399306014884392
786,850,car,0.615234375,0.0267803611086133,328.9998340226416,23.896033105604687,361.9999999964453,0.04000898323365772,0.00036561748402164085,-0.07294470157468425,-0.0015821994551856733,3.0273884796424517
786,872,car,0.841796875,693.0956666332487,470.688837957067,817.0357499399893,520.6836813328712,-0.27631467774313023,0.7437229526886805,1.1564594312943652,0.5894607090487133,1.9265205002473116
786,877,car,0.73583984375,774.8138840005291,467.21613160382367,886.8367432951495,513.9431531837168,-0.5439632291521926,0.049836813366728926,-1.527516130302173,-0.8642696781361932,3.050229730878223
786,884,car,0.6279296875,659.8457453242312,392.334464261392,735.6830858804833,427.7736298741998,-0.09716464343379509,0.08608669968594995,0.18257555261161285,-0.57928348946332,2.4165731941845463
786,886,car,0.609375,801.9031175386999,457.4865951674956,907.016125052895,501.17270034293534,-0.26713413536981534,0.39569836287095467,-3.3910461415031374,0.8273787338511497,2.164611513507162
787,737,car,0.87744140625,642.4296240752802,497.7701342499431,779.6028175177745,551.9977605985225,0.5940769318666147,0.48196277598492543,2.9451806576440096,-1.8843311728466636,0.6815812887253837
787,738,car,0.81298828125,433.9392028807783,395.72015890534703,511.31409864481253,442.27742508273224,-0.2933513950590812,0.0874304792768991,-0.4481937106900899,0.3940982356375065,2.851934900513618
787,739,car,0.79931640625,88.2270396521534,377.0013974327627,203.67198468384743,414.99999945391335,0.3786689024500826,-0.002867913675762187,-2.2667874905224825,0.011677495819937019,-0.007573526170524439
787,741,car,0.7216796875,101.61378143453057,351.2368846892686,207.1163867262996,382.8635852394892,0.21487917538266288,0.6856258394999296,-0.32323626627754404,1.0172333917428964,1.2670863779935593
787,784,car,0.708984375,538.2766844502751,374.87910578042073,607.8470681130341,420.50015940381354,-0.251402946497213,0.19626405246214063,0.9935132135388534,-1.343883121843861,2.478746684009705
787,850,car,0.64404296875,0.0257234439709212,328.99989297112256,23.897792975253846,361.9999999975116,0.020986903033766897,0.000240673449809492,-0.08878629003711404,-0.0010948239603989249,3.0273884796424517
787,872,car,0.8427734375,693.069475188196,470.78722197033744,817.0194402411956,520.7837038861347,-0.18731675879507748,0.5604849120968917,1.4394298457201808,-2.854665711672371,1.8933310134366321
787,877,car,0.7373046875,774.6436750991985,467.2953686607625,886.7902124941046,514.0727621602424,-0.9915225514218188,-0.31367837859240427,0.23928159615896524,-1.6810004324099737,-2.8351947973671843
787,884,car,0.615234375,659.9726613753993,392.37358726324777,735.6272445889945,427.7063358338148,-0.24626842423174367,-0.023288809731620102,-1.2311702983920567,-0.5299084361141125,-3.047306278955484
787,886,car,0.61328125,802.0962997087306,457.4898109531843,907.047102966714,501.26600132403905,-0.4235356428059352,0.37594210107992393,-2.5315975407235354,-0.3671407860489732,2.415655105385392
788,737,car,0.8759765625,642.5424177608993,497.84375400913984,779.7797237272858,551.9984873506064,0.9118102732048783,0.3279211233651343,1.2155011755203935,-1.7709844373683836,0.3452345909573234
788,738,car,0.80908203125,433.9804583739666,395.78839162925067,511.1935293296891,442.2099629387719,-0.2745369555452726,0.14748215824776403,0.8133548566179784,0.14311730010187296,2.648627221030958
788,739,car,0.79443359375,88.21914656754252,377.0009507371136,203.67283526257992,414.9999996177393,0.18114107717399483,-0.001961763205713396,-1.308656633787406,0.008008943525794619,-0.01082960609274624
788,741,car,0.716796875,101.3960219736538,351.3099232863943,207.374320439855,383.0486960690096,0.06468963846610147,0.7138705827672235,-0.657199020834298,-1.6829434413728626,1.4804249936938354
788,784,car,0.70751953125,538.2174278944893,374.879998069732,607.8673129134988,420.50038624087256,-0.17222840043871201,0.10061115508278817,0.6981295375636717,-1.3569398039430147,2.612892060859091
788,850,car,0.642578125,0.0241625520905751,328.9999250797858,23.899112431310503,361.9999999982581,0.011298101749745252,0.00015321262585151393,0.007132067089764428,-0.0007282297992282513,3.0273884796424517
788,872,car,0.84375,693.0511228661121,470.8417261556034,817.0090122215713,520.8393275835755,-0.04190359150811673,-0.06930759522343048,1.845766175206462,-4.189885871216524,1.8933310134366321
788,877,car,0.73876953125,774.659001524517,467.2312850400728,886.3911736482169,513.7850277504509,-0.7742507225183696,-0.7230538689207341,3.924694179485123,0.519911737514336,-2.390373852088007
788,884,car,0.62451171875,659.9449010487169,392.4140379397421,735.4790248255773,427.6412032721469,-0.5323732485245122,-0.1032772644684125,-1.0308357290559422,0.12922176887381429,-2.949978619369421
788,886,car,0.61669921875,802.1030054992364,457.4923915930102,906.916297272012,501.34260046296015,-0.7036404773081509,0.18506498833422333,-2.8734466587880862,-0.7892238347221476,2.8844065865953756
789,737,car,0.87890625,642.5887805673951,497.8938229968276,779.9207333669125,551.9989777665182,0.9647137244464451,0.22299876584744047,-1.5037074860540793,-2.483763609739261,0.22716544016228654
789,738,car,0.80810546875,433.94322698970626,395.8364383494598,511.2130889389855,442.2614332856559,-0.07894039524899199,0.10669362649603424,1.5571133939357333,-0.1126907130087476,2.2077885966217563
789,739,car,0.79833984375,88.2443213289692,377.00064720543264,203.69676288204812,414.9999997324175,0.1279202750178854,-0.001335087271267336,-0.5885043051093596,0.0054918195494401,-0.010436490994152057
789,741,car,0.72314453125,101.17868861764164,351.34438770672597,207.54318733280084,383.16552950904895,-0.03009376369381774,0.274230281960494,-0.058485206917898415,-3.6280370121517076,1.6800979910388532
789,784,car,0.716796875,538.1902854636426,374.9164838783046,607.8677513636679,420.50018797114984,-0.11796588616637867,-0.04686650296548578,0.479204795761095,-1.5212867974931832,-2.7634258646428687
789,850,car,0.642578125,0.0253039994537461,328.99994755585004,23.90506000684899,361.99999999878065,0.0261070617161252,9.961944366902269e-05,0.057692211066760916,0.1372008104294448,3.0273884796424517
789,872,car,0.845703125,693.0382396195597,470.7557885091177,817.0024084086155,520.7541552850653,0.2257486627020929,-0.552192684820246,1.616387315482686,-2.7287575121953798,-1.1827077630064298
789,877,car,0.73388671875,774.7076877859118,467.1594642253166,886.2095881553143,513.5387711343001,0.0074019356433533785,-0.21085725170157352,6.226518713723787,2.513774438589659,-1.5357067228959194
789,884,car,0.607421875,659.8924915251175,392.4421062209054,735.3983605907947,427.5958759819091,-0.6365009956465428,0.00641074885644836,0.8502991449334886,0.6699586154905685,3.1315211342368743
789,886,car,0.60595703125,802.1655608807154,457.53123112194305,906.5599261568148,501.25814918149393,-1.1748529283367286,0.1360264783537938,-2.362709144808011,-0.3513241891275874,3.026324190854941
790,737,car,0.87744140625,642.615118809286,497.9278642081308,780.0500004173855,551.9993210576565,0.5131139381671801,-0.0984327242586384,-3.3547396087265544,-3.4327288668230778,-0.18953149603627525
790,738,car,0.81884765625,433.83379710080214,395.7701961756765,511.2747817641258,442.3029648478107,0.11958455779828607,0.073808158176026,1.6226509862696676,-0.08690707902161421,0.5529741000836018
790,739,car,0.79931640625,88.24947417954601,377.0004438885294,203.7065404749532,414.99999981269224,0.1262644683914497,-0.0009116729063407547,-0.4655590469016917,0.003755264081285582,-0.007220218606156621
790,741,car,0.7265625,101.20646096911672,351.34333579900505,207.5268162159684,383.1220413106311,0.07363231768484486,-0.27180680799887114,0.4824686091449986,-3.184576775205509,-1.3062463369794095
790,784,car,0.70263671875,538.1434354202529,374.90574159567257,607.8962931420675,420.50005833761736,-0.08079084199607678,-0.23509231867744043,0.3283480201190514,-1.4077784641371078,-1.9018081677920882
790,850,car,0.64599609375,0.0226749410569409,328.99996328909504,23.906848660678083,361.9999999991464,0.039168064805158075,6.97336106251593e-05,-0.023622140442948313,0.37780682299689433,3.0273884796424517
790,872,car,0.8447265625,693.1048255950199,470.6757194368511,817.0245740696246,520.6746128011082,0.41807960588357673,-0.6575309731240964,0.9504510199263905,0.07938695337657024,-1.004445197322167
790,877,car,0.73095703125,774.8435015673258,467.3205391422919,886.3946365134075,513.6409764639319,0.8119287914737091,0.2589627289844998,4.926749541662741,2.5741181201959127,0.30874799704430506
790,884,car,0.609375,659.8077030519572,392.44227159584466,735.3913341030094,427.5838307166332,-0.32543350945256105,0.1339202024221701,1.9618628438346757,0.4248604147954261,2.751200627757837
791,737,car,0.880859375,642.6565719360314,497.9510064105352,780.1905483878729,551.9995430509064,0.09054877527186515,-0.5819415422348584,-3.1260836359390645,-3.2732969662150584,-1.4164363860013
791,738,car,0.81298828125,433.82066968931144,395.7048019958251,511.40331220070834,442.34600788858467,0.24679512795880024,0.09349005154338859,1.2223730243737425,-0.1311779728927339,0.3621123840517123
791,739,car,0.796875,88.26907772646345,377.00030156669715,203.7194181151821,414.9999998688846,0.08044292816701197,-0.0006229122454707673,-0.9422701170110136,0.0025778222266126245,-0.007220218606156621
791,741,car,0.72802734375,101.3122518653934,351.31517941965507,207.41886900742787,383.007609093223,0.17084537201318048,-0.5055189770250005,0.3724735606623773,-1.1268070955082974,-1.2448872510119664
791,784,car,0.72802734375,538.0445576262083,374.7976146980254,607.9826481193691,420.499995059965,-0.055317627483191245,-0.38080455227354076,0.22493537026851604,-0.9931506133720328,-1.7150524212185325
